group_info,group,subject
group_info,12-411,014 Середня освіта (Фізика)
group_info,12-412,104 Фізика та астрономія
group_info,12-421,014 Середня освіта (Математика)
group_info,12-431,122 Комп'ютерні науки
group_info,12-432,014 Середня освіта (Інформатика)
group_info,12-441,121 Інженерія програмного забезпечення
group_info,12-242,121 Інженерія ПЗ (скорочений термін)
group_info,12-461,126 Інформаційні системи та технології


group,subject,teacher,type,link,weeklyCount
12-411,Методика навчання фізики та шкільний фізичний експеримент,проф. Волошинов С.А.,лекція,https://zoom.us/j/123,1
12-411,Методика навчання фізики та шкільний фізичний експеримент,проф. Волошинов С.А.,практика,https://zoom.us/j/123,1
12-411,Методика та техніка дистанційного навчання,Волошинов С.А.,практика,https://meet.google.com/abc,2
12-411,Астрономія,проф. Кузьменков С.Г.,лекція,https://zoom.us/j/123,1
12-412,Астрономія,проф. Кузьменков С.Г.,лекція,https://zoom.us/j/123,1
12-421,Теорія ймовірностей і математична статистика,доц.О.Котова,лекція,https://zoom.us/j/123,1
12-421,Лабораторний практикум з методики навчання математики,ст.викл. В.Григор'єва,практика,https://zoom.us/j/123,1
12-421,Функціональний аналіз,доц. Кузьмич В.І.,лекція,https://zoom.us/j/123,1
12-421,Методика навчання математики,доц. Таточенко В.І.,лекція,https://zoom.us/j/123,1
12-421,Функціональний аналіз,доц. Кузьмич В.І.,лабораторна,https://zoom.us/j/123,1
12-431,Технології віртуальної та доповненої реальності,доц.  Г.Кравцов, лекція,https://zoom.us/j/123,1
12-431,Програмування мобильних та веб-додатків,доц. Топалов А.М., лекція,https://zoom.us/j/123,1
12-431,Програмування мобильних та веб-додатків,доц. Топалов А.М., практика,https://zoom.us/j/123,1
12-441,2 підгрупа: Моделювання та програмування роботів,проф. Бабічев С.А.,лекція,https://zoom.us/j/123,2
12-242,2 підгрупа: Моделювання та програмування роботів,проф. Бабічев С.А.,лекція,https://zoom.us/j/123,2
12-441,Проектний практикум з фулстек розробк,викл. Лемещук О.І.,лекція,https://zoom.us/j/123,1


